ID_Risco,Descricao_Risco,Tipo_Risco,Categoria_Risco,Subcategoria_Risco,Efeito_Custo_Min,Efeito_Custo_Max,Efeito_Prazo_Min_Dias,Efeito_Prazo_Max_Dias,Gatilhos_Risco,Possiveis_Causas_Raiz
R0001,Atrasos na entrega de materiais essenciais,Ameaça,Externo,Fornecedor,1000,8000,3,15,Confirmação de pedido com prazo estendido; Falta de comunicação do fornecedor,Problemas logísticos externos; Falha no planejamento de aquisições; Fornecedor com sobrecarga
R0002,Condições estruturais diferentes do esperado,Ameaça,Técnico,Estrutura,5000,20000,5,20,Rachaduras identificadas durante demolição; Comportamento anormal da estrutura,Falta de inspeção prévia adequada; Documentação desatualizada; Deterioração não visível
R0003,Vazamentos hidráulicos não previstos,Ameaça,Técnico,Instalações,2000,12000,2,10,Manchas de umidade; Queda de pressão na água,Tubulações antigas; Conexões inadequadas; Falta de mapeamento hidráulico
R0004,Problemas elétricos na infraestrutura existente,Ameaça,Técnico,Instalações,3000,15000,3,12,Disjuntores disparando; Oscilações de tensão,Fiação antiga; Sobrecarga no sistema; Documentação desatualizada
R0005,Alterações solicitadas pelo cliente durante a execução,Ameaça,Gerencial,Escopo,4000,25000,7,30,Comentários do cliente indicando insatisfação; Solicitações informais de mudança,Escopo mal definido inicialmente; Falta de aprovações formais; Comunicação inadequada
R0006,Chuvas intensas afetando cronograma,Ameaça,Externo,Clima,2000,10000,2,15,Previsão meteorológica desfavorável; Estação chuvosa,Planejamento inadequado para condições meteorológicas; Falta de áreas cobertas para trabalho
R0007,Mão de obra insuficiente,Ameaça,Recursos Humanos,Disponibilidade,3000,12000,5,20,Equipes incompletas; Atrasos constantes,Alta demanda no mercado; Orçamento insuficiente para contratações; Localização da obra
R0008,Licenças e aprovações demoradas,Ameaça,Regulatório,Permissões,1500,9000,10,45,Complexidade de documentação; Histórico de problemas no local,Requisitos regulatórios rígidos; Falta de planejamento para aprovações; Histórico do imóvel
R0009,Acidentes de trabalho,Ameaça,Segurança,Canteiro,5000,50000,3,30,Falhas em equipamentos de segurança; Comportamentos de risco observados,Falta de treinamento; Pressão por cronograma; Condições inseguras
R0010,Contaminação/materiais perigosos descobertos,Ameaça,Ambiental,Contaminação,8000,80000,10,60,Materiais suspeitos encontrados; Idade do imóvel,Construção antiga com materiais tóxicos; Histórico industrial do terreno; Falta de inspeção adequada
R0011,Falhas em equipamentos críticos,Ameaça,Técnico,Equipamentos,2000,7000,2,10,Equipamentos operando com ruído anormal; Manutenção vencida,Manutenção inadequada; Uso excessivo; Equipamentos antigos
R0012,Inflação/aumento inesperado nos preços dos materiais,Ameaça,Financeiro,Mercado,3000,30000,0,5,Alertas de fornecedores sobre aumento; Situações econômicas instáveis,Instabilidade econômica; Escassez de materiais; Dependência de importações
R0013,Defeitos em materiais entregues,Ameaça,Técnico,Materiais,1000,5000,3,10,Aspectos visuais inadequados; Certificados faltando,Controle de qualidade inadequado; Fornecedor de baixa qualidade; Armazenamento inadequado
R0014,Subcontratados com desempenho abaixo do esperado,Ameaça,Gerencial,Terceiros,3000,12000,5,20,Qualidade inconsistente no trabalho; Atrasos recorrentes,Seleção baseada apenas em preço; Falta de avaliação prévia; Supervisão inadequada
R0015,Disponibilidade de reutilizar materiais existentes,Oportunidade,Técnico,Materiais,2000,10000,1,5,Materiais em bom estado identificados durante demolição,Avaliação prévia detalhada; Planejamento para reutilização; Projeto com consciência sustentável
R0016,Otimização do projeto durante a execução,Oportunidade,Gerencial,Escopo,3000,15000,2,8,Sugestões da equipe técnica; Problemas que geram soluções melhores,Equipe experiente; Abertura para melhorias; Incentivo à inovação
R0017,Conclusão antecipada de atividades críticas,Oportunidade,Gerencial,Cronograma,5000,20000,5,15,Produtividade acima do esperado; Condições favoráveis,Equipe motivada; Planejamento conservador; Metodologias eficientes
R0018,Incentivos fiscais ou financiamentos favoráveis,Oportunidade,Financeiro,Incentivos,5000,30000,0,0,Anúncios de programas governamentais; Taxas de juros reduzindo,Monitoramento de incentivos; Relacionamento com instituições financeiras
R0019,Tecnologias mais eficientes disponíveis,Oportunidade,Técnico,Inovação,3000,20000,0,5,Lançamentos recentes no mercado; Demonstrações de fornecedores,Equipe atualizada com inovações; Abertura para novas tecnologias
R0020,Parceria com fornecedores para redução de custos,Oportunidade,Fornecedor,Negociação,2000,10000,0,0,Relacionamento de longo prazo; Volume de compras,Comunicação eficaz com fornecedores; Estratégia de compras unificadas 
